,Title,Company,Links,Ratings,Address,Salary,Job description
186,"Software Engineer, Computer Vision",Mark Roberts Motion Control Ltd.,https://uk.indeed.com/company/Mark-Roberts-Motion-Control-Ltd./jobs/Software-Engineer-82756de93409024d?fccid=836443f6605f960a&vjs=3,None,Blindley Heath RH7 6JP Remote,"£25,000 - £45,000 a year","Recommend software improvements to ensure strong functionality and optimization.
Our products involve the control of motors, interfaces for controlling motion…"
187,Software Development Internship,Cambridge Intelligence,https://uk.indeed.com/company/Cambridge-Intelligence/jobs/Software-Development-Internship-86962ee495175693?fccid=127211ff96aa565a&vjs=3,None,Cambridgeshire Remote,None,"You’ll get to design and code features for our data-visualization toolkit, and become involved in all aspects of software development including: proof of…"
188,Junior Software Engineer,BAE Systems Applied Intelligence,https://uk.indeed.com/rc/clk?jk=35303b8f99df59c3&fccid=33e11e8479be6683&vjs=3,3.6,Guildford,None,"The NetReveal Social Network Analytics (SNA) engineering team within BAE AI is looking for someone to be responsible for the development, quality assurance,…"
189,Software Engineering- Java,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=9a239f401f3e94ba&fccid=aaf3b433897ea465&vjs=3,3.9,Bournemouth,None,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.
BS/BA degree or equivalent experience."
190,Software Engineer (Chrome OS),Impero Software Ltd,https://uk.indeed.com/company/Impero-Software-Ltd/jobs/Software-Engineer-eb171958bd04f720?fccid=295ca4fc8b1cfd85&vjs=3,None,London Remote,"From £35,000 a year",The successful candidate will take responsibility for working as a software engineer within an agile team to develop the company’s Chrome OS device client…
191,Remote Software Engineer (Europe),WorkSpan,https://uk.indeed.com/rc/clk?jk=e21d47ea95b8181d&fccid=bd6ca2bb5cbeacea&vjs=3,None,East of England Remote,None,"Deliver clean and performant AngularJS/Angular components.
Write tested, idiomatic, and documented JavaScript.
Synchronize with our backend and HTML / CSS team."
192,Embedded Software Engineer,Chevalier Tech,https://uk.indeed.com/company/Chevalier-Tech/jobs/Embedded-Software-Engineer-36c4fcad977d5d74?fccid=0c7cb8eb555d02a8&vjs=3,3.0,Acton,"£35,000 - £68,000 a year","§ Supporting software QA and optimizing performance.
Embedded software: 3 years (preferred).
§ Experience in the use of software configuration management tools,…"
193,Frontend Engineer,PredictX,https://uk.indeed.com/rc/clk?jk=4109146c71406dbb&fccid=f1e12980a3c8d2f4&vjs=3,None,London,None,"Helping design, build, maintain Frontend solutions.
Ensuring that solid development practices, such as proper use of source control, full testing processes and…"
194,Numerical Software Engineer,Siemens,https://uk.indeed.com/rc/clk?jk=141653f6e3bcedcf&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Cambridge CB2 1PH,None,"Our software engineers work in small teams of 5-6 and interact closely to provide the best solutions for our customers.
Advanced geometry and 3D visualization."
195,Senior Software Engineer,WeGift,https://uk.indeed.com/company/WeGift/jobs/Senior-Software-Engineer-5656a2d18e73cad9?fccid=189900460d1d38f9&vjs=3,None,London,"£60,000 - £75,000 a year",Experience contributing towards the design and architecture of scalable systems and developing API heavy software solutions.
196,Graduate Software Engineer,MRI Software,https://uk.indeed.com/rc/clk?jk=5827c329787ba6f6&fccid=4974627ac3bc5640&vjs=3,None,London EC2V 8EA,None,"Debugs and troubleshoots software to resolve defects.
BA/BS Degree in Computer Science, Software Engineering or related software engineering experience."
197,Senior JAVA Software Engineer - Equity Derivatives - Vice Pr...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=890cd9f92408dc55&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Close collaboration with a number of teams including Trading, Quantitative Research, as well as other technology teams for building new capability into the…"
198,Software Developer,develop.,https://uk.indeed.com/rc/clk?jk=45e875e057890011&fccid=18d0aa239188acab&vjs=3,None,London Remote,"£45,000 a year","Minimum of 2 years of commercial experience in programming on Oracle databases with PL/SQL and SQL.
Java experience and an aptitude for complex O."
199,Software Engineer - Salesforce,Direct Line Group,https://uk.indeed.com/rc/clk?jk=52185a2f4e4424e1&fccid=9526cf37acc8babe&vjs=3,3.4,Bromley,None,"We welcome engineers with various levels of experience who have a willingness to learn.
This role is responsible for maintaining and enhancing DLG applications…"
200,JUNIOR FRONTEND DEVELOPER,Creative Netizen,https://uk.indeed.com/rc/clk?jk=50f92caf0ec40b99&fccid=dd616958bd9ddc12&vjs=3,None,London,None,"Our frontend is mostly ReactJS, but if you’ve been using another Javascript library, that’s cool too.
Working alongside our largest customers solving their most…"
201,Junior / Graduate Software Engineer,TÜV SÜD,https://uk.indeed.com/rc/clk?jk=af2769a3fbadedb6&fccid=0591c2eb2748b58b&vjs=3,3.7,Fareham,None,"Take legacy software solutions and converting them to C#.
Writing C# software to help improve efficiencies across the business."
202,Backend engineer,Gett,https://uk.indeed.com/rc/clk?jk=bf4a7e0211229ae5&fccid=7be1541422e26721&vjs=3,3.6,London,None,"Full SDLC of new applications, starting with technical design together with architects and ending with deployment to production together with devops team."
203,Full Stack Software Engineer,10to8 Ltd.,https://uk.indeed.com/rc/clk?jk=3eb7a54a2a76bf05&fccid=3596a4a7a813626a&vjs=3,5.0,Remote,None,"4+ years of software experience.
We are looking for full-stack software engineers with experience in either Javascript or Python, to build new features for our…"
204,Software Engineer,Ancoris,https://uk.indeed.com/rc/clk?jk=e4db31a44c90cefb&fccid=0a92c4cb94a65103&vjs=3,3.3,London,None,"Supporting our software products in life by way of responding to issues raised on production systems as required.
Experience with non relational databases."
205,Robotics Software Engineer,Vaarst,https://uk.indeed.com/rc/clk?jk=efe60815fda87356&fccid=76fc6fd2eeb8bb8a&vjs=3,None,Bristol BS1 3AE,"£65,000 a year","This will be a hands-on role providing opportunity to trial and evaluate on advanced robotic vehicles.
Work with cutting edge tech supporting the design,…"
206,Software Engineer – Front End,Limejump,https://uk.indeed.com/company/Limejump/jobs/Software-Engineer-Front-End-3bf7c019ea971efe?fccid=4379e8f7e062369d&vjs=3,None,London SW9 6DE Temporarily Remote,"From £50,000 a year",Our ideal candidate will have a proven track record of creating and maintaining complex web apps and delivering high-quality software in a fast-paced…
207,Android Software Engineer,Head Office,https://uk.indeed.com/rc/clk?jk=6a6eef92a1302dba&fccid=3f50ec1bffc7b1d8&vjs=3,None,London SW1E 5NN,None,This is an opportunity to work as a software engineer specialising in Android development on a cross-functional Agile development team.
208,Junior Back End Engineer,Purplebricks,https://uk.indeed.com/rc/clk?jk=87c4fd17929a4803&fccid=fded7258cf67f7ad&vjs=3,4.0,Remote,"£22,000 - £36,000 a year","You will be part of a Product or Techincal squad, where the squad is responsible for building, delivering and maintaining fantastic software."
209,C++ Software Engineer - Electronic Trading Technology - Vice...,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=b458e9291777b6ba&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"In this role, you will the design, develop, test and productize the functional requirements for Market Access and Risk Management systems."
210,Senior Java Software Engineer,Head Office,https://uk.indeed.com/rc/clk?jk=c794aa29a5543199&fccid=3f50ec1bffc7b1d8&vjs=3,None,Bracknell RG12 8YA,None,You will also use your knowledge of software engineering to support the shaping of new projects and support the professional development of less experienced…
211,Staff Software Engineer,Optimizely,https://uk.indeed.com/rc/clk?jk=0c299f9f59c396d6&fccid=4527a4c9ab062616&vjs=3,None,London SE1 9PG,None,"Our users include both paying customers, partner developers and other engineers within the company building data products."
212,Senior Software Engineer,Vodafone,https://uk.indeed.com/rc/clk?jk=b47d347bb5a8105d&fccid=374d720d3973ca1c&vjs=3,3.9,London,None,"Hands on development of micro-services as part of a development squad using Scrum/Kanban.
Driving the quality and performance of owned micro-services, through…"
213,Software Engineer (Interoperability Protocols) - Summer Inte...,Siemens,https://uk.indeed.com/rc/clk?jk=5f7d6b66930c5d08&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Cambridge CB2 1PH,None,"Currently working towards a Bachelors or Masters in Computer Science, Engineering or another subject with strong computer science content."
214,Software Engineer (Synchronous Technology) - 1 Year Internsh...,Siemens,https://uk.indeed.com/rc/clk?jk=5509c3d76cd9269a&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Cambridge CB2 1PH,None,"There will be opportunity to learn and contribute in a variety of areas of the software development process, with emphasis on a number of achievable projects to…"
215,Placement Software Engineer - Summer 2022 Intake,Kainos,https://uk.indeed.com/rc/clk?jk=873d464142349542&fccid=538421af10c1dd1a&vjs=3,3.9,Birmingham,None,"Some understanding of the software development lifecycle from your studies or.
After taking part in our award-winning, seven-week Engineering Academy, you will…"
216,Software Development Engineer - Alexa Shopping,Amazon Dev Centre (London) Ltd,https://uk.indeed.com/rc/clk?jk=a1f297c011cfd6d6&fccid=fe2d21eef233e94a&vjs=3,3.5,London,None,"Non-internship professional software development experience.
The Alexa Shopping group is seeking talented and experienced engineers to design and develop…"
217,Software Engineer,causaLens,https://uk.indeed.com/rc/clk?jk=4ddb7fab4303dadf&fccid=8cd7a49755337607&vjs=3,None,London W6,None,"Strong knowledge of the software development life cycle (version control, tooling, testing, etc.).
This is a full-time placement with significant opportunities…"
218,Software Engineer - Innovation Development,Visa,https://uk.indeed.com/rc/clk?jk=e5a24b729da638b6&fccid=a3f737e511d9fc8c&vjs=3,3.9,London,None,"We are looking for hands-on expert level software engineers to help us build some innovative products.
We work on solving hard problems of the future in IoT,…"
219,"Graduate Software Engineer, Defence - 2022 Start",Improbable,https://uk.indeed.com/rc/clk?jk=231ee2e9e7f28b3f&fccid=38e699803803146d&vjs=3,None,London,None,"Extra-curricular activity and/or internships in a software environment.
Appreciation for productive software engineering including Testing, Tooling, IDE mastery…"
220,"Software Engineer (Model Engineering), Defence",Improbable,https://uk.indeed.com/rc/clk?jk=36cf91daed909189&fccid=38e699803803146d&vjs=3,None,London,None,You are an experienced software engineer with fluency in at least one relevant OO or functional programming language and the openness to learn and adapt to a…
221,Level 4 Software Engineering Apprenticeship,Disney Media & Entertainment Distribution,https://uk.indeed.com/rc/clk?jk=15615cdbff18871a&fccid=c3092a91bcb42ca9&vjs=3,None,London,None,Creation of User Interface designs that satisfy business requirements and maintaining existing software assets to ensure they meet the business needs and…
222,Graduate/ Junior Software Engineer,Honeywell,https://uk.indeed.com/rc/clk?jk=e6aff7e7ba761513&fccid=50208b5bf45ee3b8&vjs=3,3.7,Horsham RH12,None,"Developing connected buildings services, applications and tools.
Using the latest technologies to prototype and enhance enterprise solutions."
223,Robotics Software Engineer,uvrobots,https://uk.indeed.com/company/uvrobots/jobs/Robotic-Software-Engineer-ebdaf3752789f49f?fccid=c8564094df51e62d&vjs=3,None,London W2 3DS Remote,None,"Developing and implementing new software algorithms for the software stack.
Robotics software development: 1 year (preferred).
Job Types: Part-time, Internship."
224,Apple Pay - Software Engineer (Platform),Apple,https://uk.indeed.com/rc/clk?jk=10fceaeae84028b7&fccid=c1099851e9794854&vjs=3,4.2,London,None,"Participate, learn and share knowledge with fellow engineers.
The Apple Pay team is looking for engineers who can help us design and deliver the next generation…"
225,Software Engineer; Full Stack - 139,Rocket Lawyer,https://uk.indeed.com/rc/clk?jk=bf87231377229f8f&fccid=d25e98cd4a33d7d9&vjs=3,None,London,None,"As part of a team consisting of a product manager, designer, software engineers and quality engineers, the full-stack software engineer is an active partner in…"
226,"Android Software Engineer, Research",Google,https://uk.indeed.com/rc/clk?jk=a9e794983299c6c0&fccid=a5b4499d9e91a5c6&vjs=3,4.3,London,None,"Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one…"
227,Software Test Engineer,Reqiva Ltd,https://uk.indeed.com/rc/clk?jk=fb235cb28930bf02&fccid=946fa3ef2e6daa21&vjs=3,None,Oxfordshire,"£40,000 a year","Relevant experience as a software test engineer.
Experience in software and hardware testing.
This company develop performance software and hardware products…"
228,Frontend Developer,Frasers Group,https://uk.indeed.com/rc/clk?jk=0c3d9aed09dace5e&fccid=c95d281510162577&vjs=3,3.2,London W1F,None,"Learning from and supporting the senior developers to improve own skillset.
Sharing knowledge with the wider teams to improve the standards for all."
229,Graduate Engineer - Systems and Front End,Baker Hughes,https://uk.indeed.com/rc/clk?jk=6c632cd87bfd2946&fccid=f4c6ba597fc7aa75&vjs=3,4.0,London W6,None,"The graduate engineer shall work under close guidance of senior engineers and mentors with rotations through discrete product groups, disciplines & business…"
230,Software Engineer,Digital Waffle,https://uk.indeed.com/rc/clk?jk=323d0c4312050b1f&fccid=af02b98b92a2145b&vjs=3,None,London Remote,£500 - £600 a week,"Experience with Python, AWS, and Microservice architecture is important.
Day Rate: £500 to £600.
This contract assignment will be Outside of IR35 and Fully…"
231,Junior Software Engineer,Sports Interactive,https://uk.indeed.com/rc/clk?jk=390c5666dc20f5ae&fccid=a117bec4a0d6ce42&vjs=3,4.3,London Remote,None,"Team members enjoy a flexible working schedule and a relaxed studio environment that encourages a close-knit, collaborative approach to game development."
232,Python Developer - Securities Services Technology: Analytics,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=b1ba027d0ecd4c30&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Ability to build performant software and possesses good performance tuning knowledge.
They will also assist with the development of web-based end-user tools in…"
233,React .NET Developer - 650 per day,BCT Resourcing,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuegQuxHf3iwprmb3e2M54KmKnwie0X5Zs1DuOu15t43wI--li3Gc7gHqwzPHDd4s-eMdHj0N3Hk1afeJ0vuRxWFpknMpqXA6oRSTkZOTIv6OA7-JBoyJ8H2BHommQPNs0ro8HitlHaMPqzTfgbAE4xUMJZEhZEFNHqjDkHbnmqRigXoEJDo0QaKQPLaln81aK6JSz1gAWtuOtbTXIuJrLC1jkPwn8SB_vungbqTGDHPgc3EXRvj0msVuaAaO5i_KONZ_6VzEf-8fzOz5BsX_s_bQz7Yk5Ffbn2Ft_J-IU1dV8rUrvDIixBkpabq5BiDdSi4mDR01lvnhewFci-GeiOh9DTyKblF2sPm8oSrngF1eP_A_WGBzu8JxJ2J_oZ0UJxwuiLwAl_k-6FU3uCnl3klUINTTCXMpheOqVbi-FmHmDHz0-rDppHLSpMpYPDUQfueqw0iK43YED152j8fsyfWMj1I4V6kbA10SjwrLqwrSsb1EAGKUvxWDp9AzaD-VOn4JqAXbBDyAUgNRDWTyd2VjoZyLBVpPNw8yf74utgw==&p=33&fvj=1&vjs=3,None,London SE1 Remote,£500 - £650 a day,"£500 - £650 per day.
The ideal candidate will need to an experienced Full Stack Developer with strong React, SQL and ."
234,Software Engineer (Game Dev) - 1 Year Internship,Siemens Industry Software Limited,https://uk.indeed.com/rc/clk?jk=f56153b65ea547e6&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Sheffield,None,"Knowledge of software engineering principles.
A passion for creating high-quality software.
As someone who’s opted for a placement within their degree course,…"
235,Software Development Engineer Returnship,Amazon UK Services Ltd.,https://uk.indeed.com/rc/clk?jk=32b6bbd98527c9bb&fccid=fe2d21eef233e94a&vjs=3,3.5,London,None,"Experience developing software in a Unix/Linux environment.
2+ years of non-internship professional software development experience."
236,"Software Engineer, Product",Facebook App,https://uk.indeed.com/rc/clk?jk=d768b5e55af07868&fccid=ba07516c418dda52&vjs=3,4.1,Remote,None,"Full stack web/mobile application development with a variety of coding languages.
Create consumer products and features using internal programming language Hack…"
237,Software Engineer: New Grad,Jane Street,https://uk.indeed.com/rc/clk?jk=80c5b30af092b8ca&fccid=0e38ef958e252f1e&vjs=3,None,London,None,About the Position We’re looking for Software Engineers who want to help us design and build the systems and tools that run the firm. You’ll find Software…
238,Senior Software Engineer,Visa,https://uk.indeed.com/rc/clk?jk=6ea7da53da9fac07&fccid=a3f737e511d9fc8c&vjs=3,3.9,Reading,None,"Building Open VisaNet will involve collaboration with an exceptional group of software engineers, security specialists, DevOps engineers, test automation…"
239,Software Engineer,Cheddar,https://uk.indeed.com/rc/clk?jk=3f391e6f133cb00d&fccid=86d6d7972627253c&vjs=3,None,London Remote,None,"Have experience designing and shipping software into production.
When the time comes, we will support you in your move (if required) and can assist in applying…"
240,Java - Backend Engineer - Greenfield,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=458354285787405f&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Develop and unit test software application modules using disciplined software development processes (Agile).
Design technology solutions on different scales."
241,Software Engineer,Siemens,https://uk.indeed.com/rc/clk?jk=febb1407ace87159&fccid=ea6bb53f0b18b8f2&vjs=3,4.0,Cambridge CB2 1PH,None,"Good understanding of the software development lifecycle.
Analysing and designing software solutions and algorithms.
Shape matching, particularly in 3D."
242,"Full Stack Software Engineer, Deloitte Ventures, Financial A...",Deloitte,https://uk.indeed.com/rc/clk?jk=f9d59423caf4ba2d&fccid=9e215d88a6b33622&vjs=3,4.0,London,None,Product Factory harnesses ground-breaking technology and the latest programming techniques to solve our clients' most complex and immediate issues.
243,Junior Developer,StoneX Group Inc.,https://uk.indeed.com/rc/clk?jk=a2384caee63ac454&fccid=b0284595fc4e36a7&vjs=3,None,Beckenham,None,"Supporting and complying with documented software process and procedure requirements spanning all phases of software product life cycle.
NET Web Forms and MVC."
244,Software Engineer - Technical Learning Solutions,"JPMorgan Chase Bank, N.A.",https://uk.indeed.com/rc/clk?jk=8d5ac67709c19173&fccid=aaf3b433897ea465&vjs=3,3.9,London,None,"Good understanding of systems design, modern software development best practices and architecture.
Python and Django full stack development."
245,Graduate Software Engineer,bluegate,https://uk.indeed.com/company/bluegate/jobs/Graduate-Software-Engineer-5fd16a9516c5864b?fccid=f3915320ed10019c&vjs=3,None,Cambridge CB4 0WZ,"£30,000 - £40,000 a year","This Graduate Software Engineer job will allow the successful candidate to become part of a highly educated and dedicated team, for a global market leader in…"
246,Software Engineer (Machine Learning),nPlan,https://uk.indeed.com/rc/clk?jk=75468f0593f7aaf8&fccid=02f70250ed4ce6ed&vjs=3,None,London Remote,None,"A history of designing and building high-performing rock-solid software.
You will be part of one of our product engineering squads, collaborating with other…"
247,Software Engineering Intern,Samsara,https://uk.indeed.com/rc/clk?jk=884ecc475855c37f&fccid=4a9c3fc37e5f1a80&vjs=3,4.3,London,None,Full-stack engineers design and develop features across a broad surface area with tangible impact on active and future customers.
248,Cloud Systems /Software Development Engineer,The Open University UK,https://uk.indeed.com/rc/clk?jk=8dbe076f4fb9eb01&fccid=f97e46d2424385fa&vjs=3,4.2,Milton Keynes,"£42,149 - £50,296 a year","You will provide technical leadership to teammates whilst collaborating with other teams to plan, design, develop and test the applications."
249,Software Engineer - Javascript/React,Bank of America,https://uk.indeed.com/rc/clk?jk=e86fb854ee6bbad4&fccid=5bd99dfa21c8a490&vjs=3,3.8,London,None,"Build and maintain User Interfaces across the Equities Risk and P&L space.
You will play a leading role in helping implement our long term vision to consolidate…"
